"Search query: ""Sulaimaniyah"" [Title/Abstract:~10]"
Year,Count
2025,3
2024,6
2023,8
2022,5
2021,1
2020,1
2019,1
2018,3
2017,2
2016,1
2015,2
2014,2
2013,2
2012,3
2010,1
2009,1
