Publication Year,,
name,count,
2020,238,
2023,221,
2022,201,
2019,200,
2018,186,
2021,170,
2024,153,
2015,135,
2017,124,
2016,122,
2014,93,
2013,82,
2012,46,
2011,27,
2010,25,
2025,23,
2007,11,
2005,10,
2006,10,
2009,10,
2008,7,
2000,5,
1997,4,
2001,4,
2003,4,
2004,4,
1999,2,
2002,2,
1934,1,
1957,1,
1983,1,
1986,1,
1996,1,
